"cond_id","N","degree","error.dist","data.normal","param","true_value","bias","rel_bias_pct","empirical_sd","mean_se","se_sd_ratio","rmse","coverage_95","convergence_rate","n_converged"
1,200,"degree2","general",TRUE,"Y~X",0.6,-0.00044632758250529,-0.0743879304175484,0.0534561052995205,0.0543327548219517,1.0163994274839,0.0534044875615968,0.946,1,500
2,500,"degree2","general",TRUE,"Y~X",0.6,0.0004417812171984,0.0736302028664001,0.0329967597043044,0.0345209840808917,1.04619315321402,0.0329667066800054,0.954,1,500
3,1000,"degree2","general",TRUE,"Y~X",0.6,-0.000620131426378179,-0.103355237729696,0.0246913022073377,0.0243513637780426,0.986232462490615,0.0246743925329617,0.934,1,500
4,2000,"degree2","general",TRUE,"Y~X",0.6,-0.000637992486229533,-0.106332081038255,0.0169740518831589,0.0172124521920836,1.01404498528493,0.0169690670005747,0.96,1,500
5,200,"degree3","general",TRUE,"Y~X",0.5,0.0025638081426127,0.51276162852254,0.0576040480675749,0.0541326584694245,0.939737054693133,0.057603498272727,0.934,1,500
6,500,"degree3","general",TRUE,"Y~X",0.5,-0.000225380846854306,-0.0450761693708612,0.0354499647093408,0.0340911638412051,0.961669895040045,0.0354152141660028,0.936,1,500
7,1000,"degree3","general",TRUE,"Y~X",0.5,-0.0013158234747303,-0.263164694946061,0.0249842241800581,0.0241927330145318,0.968320362488661,0.0249938877804213,0.942,1,500
8,2000,"degree3","general",TRUE,"Y~X",0.5,-0.000413515894912675,-0.082703178982535,0.0169656537442457,0.0172458352351917,1.01651462980264,0.016953723353619,0.948,1,500
9,200,"degree4","general",TRUE,"Y~X",0.5,-4.03382009457331e-05,-0.00806764018914663,0.111042542690008,0.115717723013179,1.04210260509093,0.110931451904582,0.954,1,500
10,500,"degree4","general",TRUE,"Y~X",0.5,-0.00357809550627619,-0.715619101255238,0.0728392144569591,0.0759054214804515,1.04209555314884,0.0728542574448021,0.962,1,500
11,1000,"degree4","general",TRUE,"Y~X",0.5,-0.0018319070715066,-0.36638141430132,0.0487250588212967,0.0545904702404706,1.12037771859211,0.0487107686034945,0.976,1,500
12,2000,"degree4","general",TRUE,"Y~X",0.5,-0.00357886503934357,-0.715773007868714,0.0354538518229978,0.0393488589057223,1.10986132345141,0.0355987349893046,0.976,1,500
13,200,"complex","general",TRUE,"Y~X",0.5,-0.00692586153539965,-1.38517230707993,0.0710702176111608,0.0723487862483804,1.01799021700222,0.0713361159416651,0.946,1,500
14,500,"complex","general",TRUE,"Y~X",0.5,-0.0051464982832104,-1.02929965664208,0.049842272131176,0.0456190504369769,0.915268275027985,0.0500576670610497,0.928,1,500
15,1000,"complex","general",TRUE,"Y~X",0.5,-0.0002761605741744,-0.05523211483488,0.0344486410539962,0.0324713681071266,0.942602294709671,0.0344152831949538,0.926,1,500
16,2000,"complex","general",TRUE,"Y~X",0.5,-0.00125413845819422,-0.250827691638844,0.0239354859657631,0.0233016767621536,0.973520102975304,0.0239444051233838,0.938,1,500
17,200,"degree2","normal",TRUE,"Y~X",0.6,0.00032630287528479,0.0543838125474649,0.056884824706711,0.0543319049696683,0.955121251577989,0.0568288482103572,0.936,1,500
18,500,"degree2","normal",TRUE,"Y~X",0.6,-7.17743408864546e-05,-0.0119623901477424,0.0325571799764023,0.0344803632419339,1.05907094124631,0.0325246856961882,0.968,1,500
19,1000,"degree2","normal",TRUE,"Y~X",0.6,-0.000678113656083723,-0.113018942680621,0.0237609270123891,0.0243323397679117,1.02404842013212,0.0237468382593067,0.962,1,500
20,2000,"degree2","normal",TRUE,"Y~X",0.6,0.000788366852489841,0.131394475414974,0.0161962633068007,0.0171919777589427,1.06147803559874,0.0161992539799559,0.954,1,500
21,200,"degree3","normal",TRUE,"Y~X",0.5,-0.0018014560921073,-0.36029121842146,0.0549249915918544,0.0544667177853628,0.991656370020099,0.0548996032409556,0.942,1,500
22,500,"degree3","normal",TRUE,"Y~X",0.5,-0.0014676108929384,-0.29352217858768,0.0358143100088893,0.0343678891406181,0.959613325849019,0.0358085653656087,0.938,1,500
23,1000,"degree3","normal",TRUE,"Y~X",0.5,-0.000694552378342206,-0.138910475668441,0.0236428257092787,0.0241964876095648,1.02341775501347,0.0236293809506418,0.944,1,500
24,2000,"degree3","normal",TRUE,"Y~X",0.5,0.000222926373328658,0.0445852746657316,0.0169076977970824,0.0172395981898152,1.01963013514413,0.0168922526761766,0.952,1,500
25,200,"degree4","normal",TRUE,"Y~X",0.5,-0.00197903302293656,-0.395806604587312,0.106953986817677,0.11620874322868,1.08653026115594,0.106865305676395,0.98,1,500
26,500,"degree4","normal",TRUE,"Y~X",0.5,-0.00147966546656914,-0.295933093313827,0.0708388308842204,0.0753215094720164,1.0632799628656,0.0707834238435387,0.966,1,500
27,1000,"degree4","normal",TRUE,"Y~X",0.5,-0.00108639649059422,-0.217279298118844,0.0535919060284703,0.0546845522986025,1.02038827037709,0.0535493087193069,0.962,1,500
28,2000,"degree4","normal",TRUE,"Y~X",0.5,0.00235033092525749,0.470066185051499,0.0363256332806597,0.0392527672707449,1.08058039807509,0.0363653211924865,0.972,1,500
29,200,"complex","normal",TRUE,"Y~X",0.5,-0.00522227597794289,-1.04445519558858,0.0748966084755707,0.0722457085503921,0.964605874963707,0.0750037007327667,0.94,1,500
30,500,"complex","normal",TRUE,"Y~X",0.5,-0.00279897376996424,-0.559794753992848,0.0455982961375368,0.0457152274230786,1.00256437839671,0.0456385851620113,0.95,1,500
31,1000,"complex","normal",TRUE,"Y~X",0.5,-0.00109192314719087,-0.218384629438173,0.0334804927302674,0.0327555940521158,0.978348625750772,0.0334648144001119,0.928,1,500
32,2000,"complex","normal",TRUE,"Y~X",0.5,-0.00238136904999831,-0.476273809999661,0.0238094106519602,0.0232224635945421,0.975348106427414,0.0239045012094956,0.944,1,500
33,200,"degree2","general",FALSE,"Y~X",0.6,0.00201276528808625,0.335460881347708,0.0531450679051303,0.0551713785486797,1.03812791522191,0.0531300354814539,0.958,1,500
34,500,"degree2","general",FALSE,"Y~X",0.6,0.00174586279859923,0.290977133099872,0.0346557249985805,0.0353844574855822,1.02102776632235,0.0346650439713901,0.952,1,500
35,1000,"degree2","general",FALSE,"Y~X",0.6,0.000905580670781059,0.150930111796843,0.0249069217738499,0.0250368047459128,1.00521473401018,0.0248984762404343,0.95,1,500
36,2000,"degree2","general",FALSE,"Y~X",0.6,0.000660040391833205,0.110006731972201,0.0169840820003857,0.0176672228960016,1.04022242094689,0.0169799227510576,0.952,1,500
37,200,"degree3","general",FALSE,"Y~X",0.5,-0.00736640543154837,-1.47328108630967,0.0681182044511449,0.0631127707491275,0.926518413948985,0.0684475969415628,0.924,1,500
38,500,"degree3","general",FALSE,"Y~X",0.5,0.00106006999220054,0.212013998440108,0.0443061860018314,0.0422251022784074,0.953029499687967,0.044274550140924,0.954,1,500
39,1000,"degree3","general",FALSE,"Y~X",0.5,-0.00206234916355424,-0.412469832710849,0.0311433019841751,0.0296949580767352,0.953494208540384,0.0311804222555273,0.946,1,500
40,2000,"degree3","general",FALSE,"Y~X",0.5,-0.00233466792580628,-0.466933585161255,0.0220626047154065,0.0218553880928965,0.990607789733672,0.0221638373053587,0.956,1,500
41,200,"degree4","general",FALSE,"Y~X",0.5,-0.0391730726697366,-7.83461453394733,0.250938603820949,0.198468824415322,0.790905908430631,0.253729722626697,0.898,1,500
42,500,"degree4","general",FALSE,"Y~X",0.5,-0.0286009099462797,-5.72018198925593,0.159110008372371,0.11660492504035,0.732857261671783,0.161503482391194,0.914,1,500
43,1000,"degree4","general",FALSE,"Y~X",0.5,-0.0294229165647031,-5.88458331294063,0.0999131238520033,0.0850872914786438,0.851612763150912,0.104059478532249,0.886,1,500
44,2000,"degree4","general",FALSE,"Y~X",0.5,-0.00671727714693354,-1.34345542938671,0.07803897172361,0.0669391932434544,0.85776621302152,0.0782497460553819,0.898,1,500
45,200,"complex","general",FALSE,"Y~X",0.5,-0.0186663715857489,-3.73327431714977,0.0969077170844204,0.088759870592493,0.915921592861077,0.0985938986318641,0.93,1,500
46,500,"complex","general",FALSE,"Y~X",0.5,-0.0106768612415176,-2.13537224830351,0.0592817826497475,0.0542345024381464,0.914859506816422,0.0601772088135888,0.928,1,500
47,1000,"complex","general",FALSE,"Y~X",0.5,-0.0042477253607528,-0.849545072150559,0.0421608316211998,0.0392675984428948,0.931376278240913,0.0423323023503986,0.936,1,500
48,2000,"complex","general",FALSE,"Y~X",0.5,-0.00138915679973406,-0.277831359946812,0.0302632545260219,0.0288225165508529,0.952393158048148,0.0302648740617241,0.94,1,500
49,200,"degree2","normal",FALSE,"Y~X",0.6,-0.00139814823071982,-0.23302470511997,0.0535109865381017,0.0559551829144905,1.04567653363386,0.0534757295171876,0.954,1,500
50,500,"degree2","normal",FALSE,"Y~X",0.6,7.59232823044353e-05,0.0126538803840726,0.0347376300645758,0.0352478343131906,1.01468736490274,0.0347029581010483,0.95,1,500
51,1000,"degree2","normal",FALSE,"Y~X",0.6,0.00210205150944998,0.350341918241663,0.0243899996301982,0.0250245172670321,1.02601548365947,0.0244561026810391,0.95,1,500
52,2000,"degree2","normal",FALSE,"Y~X",0.6,-0.00191832211438803,-0.319720352398005,0.0160987109944449,0.0176774709273694,1.09806747468597,0.0161966082383271,0.974,1,500
53,200,"degree3","normal",FALSE,"Y~X",0.5,-0.00509131722755279,-1.01826344551056,0.0684156844400152,0.0645933081741854,0.94413011728062,0.068536603189482,0.928,1,500
54,500,"degree3","normal",FALSE,"Y~X",0.5,-0.00276924438825465,-0.553848877650931,0.0433214814400203,0.0415792045478611,0.959782610514568,0.0433666457906487,0.936,1,500
55,1000,"degree3","normal",FALSE,"Y~X",0.5,-0.0016458275283095,-0.329165505661899,0.0306781889093237,0.0295921045798379,0.964597508259174,0.0306916555509732,0.944,1,500
56,2000,"degree3","normal",FALSE,"Y~X",0.5,-0.0025691525658833,-0.513830513176661,0.0223281930896154,0.0218590857399721,0.978990357716789,0.022453321695033,0.932,1,500
57,200,"degree4","normal",FALSE,"Y~X",0.5,-0.0457863260280326,-9.15726520560651,0.280831381449799,0.231223057710512,0.823351922127852,0.284262062063395,0.92,1,500
58,500,"degree4","normal",FALSE,"Y~X",0.5,-0.0317183921487874,-6.34367842975747,0.126089072228684,0.110382049812831,0.875429153865406,0.129895010018567,0.902,1,500
59,1000,"degree4","normal",FALSE,"Y~X",0.5,-0.023092252318187,-4.61845046363739,0.0974058264873807,0.0838241872491843,0.860566459646478,0.100010856214459,0.92,1,500
60,2000,"degree4","normal",FALSE,"Y~X",0.5,-0.0150597313747238,-3.01194627494475,0.0764852242116562,0.066461047163012,0.868939691921351,0.0778786559510419,0.904,1,500
61,200,"complex","normal",FALSE,"Y~X",0.5,-0.0182617519159673,-3.65235038319346,0.0920198597043189,0.0856830688831633,0.931136704168891,0.0937241209821829,0.93,1,500
62,500,"complex","normal",FALSE,"Y~X",0.5,-0.00847909835483168,-1.69581967096634,0.0643248693062828,0.0542488489111388,0.843357312594495,0.0648175018228775,0.924,1,500
63,1000,"complex","normal",FALSE,"Y~X",0.5,-0.0061569395740444,-1.23138791480888,0.0411290304364286,0.039096839191105,0.95058985772921,0.0415466226698371,0.942,1,500
64,2000,"complex","normal",FALSE,"Y~X",0.5,-0.00510742581934837,-1.02148516386967,0.0318526497854918,0.0288042295215615,0.904296179926647,0.0322280609758114,0.91,1,500
13,200,"complex","general",TRUE,"Y~X:X",0.2,0.00286576416963824,1.43288208481912,0.0395761495438874,0.0407874658378208,1.0306072295535,0.0396402784270076,0.944,1,500
14,500,"complex","general",TRUE,"Y~X:X",0.2,0.00125017977132663,0.625089885663316,0.0254343046007917,0.0255624629886505,1.005038800544,0.0254395949709392,0.952,1,500
15,1000,"complex","general",TRUE,"Y~X:X",0.2,0.000623092408872927,0.311546204436464,0.0178082133355617,0.0180800167795639,1.01526281378601,0.0178013044867634,0.958,1,500
